          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
       59736.499,       17311.026,        1566.138,         584.643,         504.331,           0.000,       12593.901,           1.724,           0.000,         571.078,        1447.695,           2.196
       59760.499,       17311.243,        1566.374,         584.808,         504.441,           0.000,       12595.950,           1.695,           0.000,         568.881,        1447.453,           2.191
       59784.935,       17313.937,        1566.546,         584.867,         504.476,           0.000,       12598.072,           2.293,           0.000,         567.988,        1447.825,           2.209
       59808.252,       17321.623,        1566.631,         584.886,         504.487,           0.000,       12600.130,           3.865,           0.000,         569.629,        1449.629,           2.328
       59832.676,       17323.674,        1566.929,         584.909,         504.489,           0.000,       12603.108,           3.476,           0.000,         568.828,        1449.362,           2.255
       59856.676,       17325.368,        1567.081,         584.920,         504.490,           0.000,       12606.005,           3.647,           0.000,         567.617,        1448.868,           2.235
       59880.676,       17325.368,        1567.248,         584.934,         504.492,           0.000,       12608.569,           3.480,           0.000,         565.641,        1448.155,           2.206
       59904.676,       17325.368,        1567.303,         584.940,         504.493,           0.000,       12610.829,           3.425,           0.000,         563.697,        1447.709,           2.192
       59928.676,       17325.393,        1567.345,         584.944,         504.495,           0.000,       12612.882,           3.408,           0.000,         561.794,        1447.418,           2.179
       59952.676,       17325.511,        1567.361,         584.946,         504.495,           0.000,       12614.802,           3.500,           0.000,         559.931,        1447.216,           2.180
       59976.175,       17337.566,        1567.386,         584.947,         504.495,           0.000,       12616.718,           4.165,           0.000,         564.740,        1450.645,           2.350
       60000.293,       17355.516,        1567.418,         584.950,         504.495,           0.000,       12620.888,           3.676,           0.000,         572.725,        1455.657,           2.499
       60024.514,       17355.573,        1567.602,         584.964,         504.496,           0.000,       12626.850,           3.531,           0.000,         570.599,        1451.890,           2.311
       60048.057,       17357.076,        1567.737,         584.975,         504.497,           0.000,       12631.056,           3.648,           0.000,         569.214,        1450.236,           2.259
       60072.057,       17357.605,        1568.084,         585.003,         504.501,           0.000,       12634.341,           3.420,           0.000,         567.407,        1449.078,           2.227
       60096.035,       17364.549,        1568.562,         585.061,         504.519,           0.000,       12637.059,           4.168,           0.000,         568.525,        1450.393,           2.307
       60120.610,       17378.600,        1569.022,         585.098,         504.522,           0.000,       12642.303,           3.618,           0.000,         573.746,        1453.230,           2.368
       60144.535,       17386.647,        1569.298,         585.118,         504.523,           0.000,       12648.223,           3.553,           0.000,         575.503,        1453.031,           2.361
       60168.030,       17389.880,        1569.925,         585.192,         504.543,           0.000,       12652.900,           4.220,           0.000,         574.339,        1451.297,           2.301
       60192.153,       17406.402,        1570.734,         585.250,         504.545,           0.000,       12659.206,           3.564,           0.000,         579.447,        1455.599,           2.465
       60216.323,       17410.981,        1571.043,         585.278,         504.549,           0.000,       12665.594,           3.694,           0.000,         579.205,        1453.400,           2.381
       60240.520,       17416.452,        1571.293,         585.295,         504.549,           0.000,       12671.175,           3.618,           0.000,         579.403,        1452.681,           2.357
       60264.670,       17422.358,        1572.057,         585.365,         504.557,           0.000,       12676.579,           3.238,           0.000,         579.707,        1452.193,           2.337
       60288.032,       17447.555,        1572.435,         585.395,         504.560,           0.000,       12683.706,           4.171,           0.000,         587.288,        1460.324,           2.655
       60312.365,       17468.693,        1573.113,         585.440,         504.560,           0.000,       12694.723,           4.122,           0.000,         592.868,        1463.393,           2.734
       60336.151,       17489.060,        1573.752,         585.482,         504.560,           0.000,       12707.785,           4.118,           0.000,         598.281,        1463.823,           2.704
       60360.308,       17502.517,        1574.197,         585.512,         504.560,           0.000,       12721.152,           3.634,           0.000,         600.155,        1461.197,           2.609
       60384.040,       17503.062,        1574.558,         585.544,         504.564,           0.000,       12730.701,           3.495,           0.000,         597.354,        1454.475,           2.385
       60408.036,       17520.080,        1574.558,         585.544,         504.564,           0.000,       12736.962,           4.145,           0.000,         601.116,        1460.175,           2.690
       60432.175,       17540.765,        1574.629,         585.549,         504.564,           0.000,       12749.514,           3.707,           0.000,         605.146,        1463.804,           2.703
       60456.841,       17540.810,        1574.884,         585.573,         504.567,           0.000,       12760.815,           3.423,           0.000,         601.979,        1455.515,           2.419
       60480.841,       17540.928,        1575.081,         585.596,         504.574,           0.000,       12767.374,           3.335,           0.000,         598.875,        1451.860,           2.309
       60504.841,       17541.046,        1575.097,         585.598,         504.575,           0.000,       12771.773,           3.428,           0.000,         595.912,        1450.234,           2.266
       60528.755,       17541.866,        1575.351,         585.626,         504.584,           0.000,       12775.205,           3.416,           0.000,         593.423,        1449.632,           2.262
       60552.638,       17541.970,        1575.771,         585.689,         504.612,           0.000,       12778.227,           2.968,           0.000,         590.778,        1449.134,           2.247
       60576.638,       17541.970,        1576.223,         585.802,         504.675,           0.000,       12781.008,           2.516,           0.000,         588.114,        1448.706,           2.231
       60600.638,       17541.970,        1576.292,         585.824,         504.688,           0.000,       12783.594,           2.447,           0.000,         585.620,        1448.448,           2.222
       60624.638,       17541.970,        1576.381,         585.855,         504.707,           0.000,       12786.038,           2.358,           0.000,         583.219,        1448.231,           2.214
       60648.638,       17541.994,        1576.601,         585.943,         504.759,           0.000,       12788.354,           2.163,           0.000,         580.861,        1448.003,           2.206
       60672.638,       17542.046,        1576.612,         585.947,         504.762,           0.000,       12790.568,           2.202,           0.000,         578.646,        1447.859,           2.201
       60696.638,       17542.374,        1577.037,         586.109,         504.858,           0.000,       12792.683,           2.089,           0.000,         576.383,        1447.625,           2.194
       60720.638,       17542.492,        1577.407,         586.293,         504.976,           0.000,       12794.693,           1.829,           0.000,         574.145,        1447.414,           2.187
       60744.638,       17542.549,        1577.509,         586.353,         505.015,           0.000,       12796.619,           1.781,           0.000,         572.068,        1447.318,           2.184
       60768.079,       17547.680,        1577.620,         586.404,         505.046,           0.000,       12798.459,           4.040,           0.000,         571.755,        1448.128,           2.241
       60792.001,       17575.851,        1578.182,         586.442,         505.046,           0.000,       12801.577,           3.840,           0.000,         585.173,        1457.948,           2.657
       60816.853,       17582.472,        1578.906,         586.499,         505.051,           0.000,       12809.591,           3.448,           0.000,         585.614,        1455.550,           2.440
       60840.070,       17598.138,        1579.335,         586.531,         505.054,           0.000,       12817.069,           3.661,           0.000,         589.565,        1458.563,           2.595
       60864.701,       17598.138,        1579.809,         586.584,         505.066,           0.000,       12824.921,           3.187,           0.000,         587.074,        1453.194,           2.360
       60888.701,       17598.314,        1579.809,         586.584,         505.066,           0.000,       12830.024,           3.351,           0.000,         584.553,        1450.559,           2.270
       60912.701,       17599.468,        1579.809,         586.584,         505.066,           0.000,       12833.636,           3.681,           0.000,         582.550,        1449.550,           2.249
       60936.089,       17605.093,        1579.809,         586.584,         505.066,           0.000,       12836.572,           4.189,           0.000,         583.177,        1450.745,           2.333
       60960.307,       17605.118,        1579.819,         586.585,         505.066,           0.000,       12839.966,           3.675,           0.000,         581.179,        1449.756,           2.264
       60984.087,       17608.513,        1579.850,         586.587,         505.066,           0.000,       12843.037,           4.048,           0.000,         580.562,        1450.000,           2.293
       61008.119,       17612.827,        1580.206,         586.613,         505.068,           0.000,       12846.263,           3.645,           0.000,         580.488,        1450.908,           2.341
       61032.305,       17612.970,        1580.604,         586.651,         505.075,           0.000,       12849.764,           3.342,           0.000,         578.336,        1449.499,           2.253
       61056.305,       17612.970,        1580.939,         586.701,         505.095,           0.000,       12852.709,           3.007,           0.000,         576.084,        1448.602,           2.222
       61080.305,       17613.533,        1581.387,         586.788,         505.139,           0.000,       12855.207,           3.091,           0.000,         573.861,        1448.071,           2.209
       61104.026,       17621.700,        1581.857,         586.857,         505.169,           0.000,       12857.449,           4.493,           0.000,         575.313,        1450.011,           2.303
       61128.100,       17642.873,        1582.406,         586.897,         505.171,           0.000,       12863.182,           3.488,           0.000,         583.017,        1456.930,           2.514
       61152.508,       17643.396,        1583.047,         586.976,         505.192,           0.000,       12870.069,           3.174,           0.000,         580.746,        1452.463,           2.336
       61176.206,       17681.528,        1583.630,         587.029,         505.201,           0.000,       12877.758,           3.592,           0.000,         595.097,        1465.814,           2.822
       61200.072,       17694.808,        1583.776,         587.041,         505.202,           0.000,       12889.773,           4.136,           0.000,         597.110,        1464.101,           2.785
       61224.096,       17723.206,        1583.824,         587.044,         505.202,           0.000,       12903.898,           3.749,           0.000,         603.672,        1471.490,           3.012
       61248.741,       17723.835,        1583.842,         587.045,         505.202,           0.000,       12919.345,           3.647,           0.000,         600.897,        1459.650,           2.525
       61272.741,       17723.835,        1584.388,         587.112,         505.222,           0.000,       12927.912,           3.101,           0.000,         597.853,        1453.961,           2.369
       61296.741,       17723.835,        1584.849,         587.215,         505.277,           0.000,       12933.335,           2.641,           0.000,         594.852,        1451.257,           2.296
       61320.741,       17723.835,        1585.149,         587.314,         505.337,           0.000,       12937.276,           2.340,           0.000,         591.982,        1449.888,           2.260
       61344.208,       17724.417,        1585.270,         587.358,         505.364,           0.000,       12940.417,           2.763,           0.000,         589.351,        1449.190,           2.256
       61368.016,       17743.675,        1585.544,         587.416,         505.393,           0.000,       12943.309,           4.464,           0.000,         595.792,        1456.203,           2.588
       61392.875,       17748.861,        1586.282,         587.481,         505.400,           0.000,       12950.245,           3.449,           0.000,         595.402,        1454.885,           2.426
       61416.875,       17748.979,        1586.282,         587.481,         505.400,           0.000,       12956.173,           3.493,           0.000,         592.716,        1451.658,           2.311
       61440.374,       17751.326,        1586.283,         587.481,         505.400,           0.000,       12960.450,           3.678,           0.000,         591.347,        1450.722,           2.295
       61464.496,       17751.498,        1586.373,         587.488,         505.401,           0.000,       12964.097,           3.581,           0.000,         588.861,        1449.621,           2.254
       61488.496,       17751.498,        1586.494,         587.499,         505.403,           0.000,       12967.159,           3.460,           0.000,         586.342,        1448.948,           2.236
       61512.090,       17762.246,        1586.879,         587.527,         505.405,           0.000,       12970.155,           4.246,           0.000,         588.806,        1452.471,           2.405
       61536.231,       17768.061,        1587.332,         587.558,         505.405,           0.000,       12974.923,           4.064,           0.000,         588.886,        1452.865,           2.382
       61560.618,       17769.886,        1588.030,         587.613,         505.411,           0.000,       12979.736,           3.665,           0.000,         587.218,        1451.084,           2.301
       61584.457,       17791.715,        1588.714,         587.663,         505.413,           0.000,       12985.952,           3.864,           0.000,         593.605,        1458.441,           2.573
       61608.049,       17801.231,        1589.314,         587.704,         505.413,           0.000,       12995.086,           3.574,           0.000,         594.782,        1457.049,           2.493
       61632.350,       17807.398,        1590.070,         587.756,         505.414,           0.000,       13003.074,           3.650,           0.000,         594.377,        1454.575,           2.415
       61656.293,       17810.658,        1590.501,         587.785,         505.414,           0.000,       13009.059,           3.742,           0.000,         593.087,        1452.400,           2.335
       61680.133,       17812.453,        1590.907,         587.815,         505.416,           0.000,       13013.687,           3.579,           0.000,         591.272,        1450.943,           2.289
       61704.202,       17817.524,        1591.828,         587.902,         505.431,           0.000,       13017.531,           4.279,           0.000,         590.519,        1450.973,           2.314
       61728.449,       17838.560,        1592.179,         587.925,         505.431,           0.000,       13023.669,           3.960,           0.000,         596.370,        1459.092,           2.601
       61752.046,       17840.986,        1592.308,         587.934,         505.431,           0.000,       13031.866,           3.653,           0.000,         594.945,        1454.896,           2.415
       61776.637,       17842.398,        1592.356,         587.937,         505.431,           0.000,       13038.103,           3.767,           0.000,         592.857,        1451.893,           2.315
       61800.637,       17843.228,        1592.356,         587.937,         505.431,           0.000,       13042.499,           3.675,           0.000,         590.751,        1450.391,           2.274
       61824.637,       17843.244,        1592.360,         587.937,         505.431,           0.000,       13045.973,           3.678,           0.000,         588.176,        1449.397,           2.248
       61848.637,       17843.453,        1592.360,         587.937,         505.431,           0.000,       13048.946,           3.680,           0.000,         585.809,        1448.883,           2.235
       61872.637,       17843.453,        1592.365,         587.938,         505.431,           0.000,       13051.623,           3.675,           0.000,         583.418,        1448.494,           2.224
       61896.637,       17843.653,        1592.567,         587.954,         505.433,           0.000,       13054.110,           3.497,           0.000,         581.205,        1448.246,           2.216
       61920.637,       17843.735,        1592.845,         587.984,         505.442,           0.000,       13056.446,           3.298,           0.000,         578.955,        1448.007,           2.208
       61944.012,       17864.020,        1593.079,         588.008,         505.448,           0.000,       13058.789,           4.203,           0.000,         586.394,        1456.346,           2.633
       61968.983,       17868.100,        1593.437,         588.037,         505.451,           0.000,       13065.518,           3.416,           0.000,         585.756,        1454.673,           2.422
       61992.983,       17868.218,        1593.684,         588.067,         505.460,           0.000,       13071.274,           3.278,           0.000,         583.306,        1451.270,           2.306
       62016.983,       17868.218,        1594.077,         588.132,         505.491,           0.000,       13075.290,           2.885,           0.000,         580.872,        1449.491,           2.241
       62040.179,       17879.819,        1594.402,         588.161,         505.497,           0.000,       13078.749,           3.941,           0.000,         583.982,        1452.295,           2.375
       62064.828,       17883.892,        1594.697,         588.182,         505.498,           0.000,       13083.698,           3.567,           0.000,         583.662,        1451.568,           2.318
       62088.828,       17883.916,        1595.262,         588.254,         505.523,           0.000,       13087.689,           3.027,           0.000,         581.317,        1449.793,           2.251
       62112.064,       17897.659,        1595.862,         588.315,         505.538,           0.000,       13091.163,           3.638,           0.000,         584.888,        1454.398,           2.480
       62136.045,       17899.484,        1595.885,         588.317,         505.538,           0.000,       13096.339,           3.765,           0.000,         583.507,        1452.205,           2.349
       62160.491,       17905.107,        1596.015,         588.325,         505.538,           0.000,       13101.273,           3.722,           0.000,         583.905,        1452.025,           2.339
       62184.048,       17917.433,        1596.228,         588.340,         505.538,           0.000,       13105.850,           4.372,           0.000,         586.726,        1455.410,           2.501
       62208.255,       17922.383,        1596.312,         588.346,         505.538,           0.000,       13112.432,           3.627,           0.000,         586.869,        1454.078,           2.400
       62232.255,       17922.924,        1596.321,         588.347,         505.538,           0.000,       13117.916,           3.643,           0.000,         584.741,        1451.237,           2.295
       62256.199,       17927.623,        1596.349,         588.348,         505.538,           0.000,       13121.915,           3.921,           0.000,         584.654,        1451.455,           2.350
       62280.823,       17934.868,        1596.450,         588.355,         505.538,           0.000,       13126.626,           3.757,           0.000,         585.572,        1452.749,           2.373
       62304.823,       17934.893,        1596.654,         588.372,         505.540,           0.000,       13131.170,           3.492,           0.000,         583.337,        1450.504,           2.276
       62328.823,       17934.893,        1596.741,         588.381,         505.543,           0.000,       13134.676,           3.405,           0.000,         580.992,        1449.290,           2.239
       62352.823,       17934.893,        1596.903,         588.401,         505.549,           0.000,       13137.543,           3.243,           0.000,         578.724,        1448.601,           2.222
       62376.124,       17937.271,        1597.122,         588.422,         505.554,           0.000,       13140.056,           3.749,           0.000,         577.519,        1448.714,           2.235
       62400.716,       17938.458,        1597.432,         588.445,         505.556,           0.000,       13142.643,           3.662,           0.000,         575.852,        1448.563,           2.225
       62424.716,       17938.483,        1597.628,         588.461,         505.558,           0.000,       13145.057,           3.468,           0.000,         573.789,        1448.121,           2.207
       62448.716,       17939.372,        1597.955,         588.495,         505.567,           0.000,       13147.296,           3.760,           0.000,         571.883,        1447.884,           2.206
       62472.212,       17942.769,        1598.301,         588.523,         505.571,           0.000,       13149.426,           3.860,           0.000,         571.649,        1448.551,           2.244
       62496.035,       17951.407,        1598.891,         588.567,         505.573,           0.000,       13151.897,           4.215,           0.000,         573.944,        1450.706,           2.340
       62520.833,       17954.903,        1599.465,         588.613,         505.578,           0.000,       13155.657,           3.517,           0.000,         573.880,        1450.361,           2.280
       62544.392,       17964.135,        1599.957,         588.653,         505.584,           0.000,       13159.230,           3.644,           0.000,         576.311,        1452.346,           2.390
       62568.242,       17966.382,        1600.293,         588.683,         505.588,           0.000,       13163.377,           4.131,           0.000,         575.008,        1450.862,           2.300
       62592.464,       17973.024,        1600.750,         588.715,         505.589,           0.000,       13167.551,           3.567,           0.000,         576.312,        1451.660,           2.349
       62616.179,       17999.631,        1601.039,         588.739,         505.591,           0.000,       13172.180,           4.169,           0.000,         585.200,        1462.433,           2.817
       62640.024,       18004.216,        1601.835,         588.825,         505.606,           0.000,       13182.365,           3.254,           0.000,         584.885,        1457.147,           2.476
       62664.202,       18040.109,        1602.636,         588.878,         505.606,           0.000,       13195.233,           3.861,           0.000,         594.929,        1467.209,           2.827
       62688.030,       18043.979,        1602.967,         588.905,         505.608,           0.000,       13207.896,           4.146,           0.000,         593.501,        1459.156,           2.567
       62712.164,       18100.925,        1603.675,         588.952,         505.608,           0.000,       13227.448,           3.692,           0.000,         606.640,        1481.647,           3.250
       62736.392,       18112.210,        1604.442,         589.009,         505.610,           0.000,       13251.490,           3.574,           0.000,         607.113,        1467.771,           2.792
       62760.167,       18116.302,        1605.030,         589.055,         505.613,           0.000,       13265.726,           3.556,           0.000,         605.334,        1458.728,           2.514
       62784.161,       18118.233,        1605.909,         589.143,         505.628,           0.000,       13274.019,           3.369,           0.000,         602.805,        1453.973,           2.381
       62808.130,       18122.453,        1606.750,         589.239,         505.655,           0.000,       13279.533,           4.001,           0.000,         601.108,        1452.547,           2.353
       62832.068,       18138.802,        1607.710,         589.313,         505.658,           0.000,       13285.077,           4.391,           0.000,         604.525,        1457.915,           2.574
       62856.191,       18170.520,        1608.782,         589.389,         505.660,           0.000,       13298.184,           4.041,           0.000,         611.013,        1468.303,           2.861
       62880.161,       18178.267,        1609.605,         589.461,         505.667,           0.000,       13312.132,           4.064,           0.000,         610.357,        1461.638,           2.648
       62904.521,       18182.091,        1610.806,         589.597,         505.689,           0.000,       13322.626,           3.008,           0.000,         608.418,        1456.473,           2.451
       62928.609,       18186.062,        1611.780,         589.705,         505.711,           0.000,       13330.058,           3.120,           0.000,         606.430,        1453.590,           2.372
       62952.083,       18189.317,        1612.510,         589.839,         505.771,           0.000,       13335.219,           3.666,           0.000,         604.268,        1452.175,           2.353
       62976.523,       18200.302,        1613.225,         589.915,         505.783,           0.000,       13341.642,           3.163,           0.000,         605.452,        1454.857,           2.420
       63000.033,       18202.161,        1614.227,         590.039,         505.817,           0.000,       13347.455,           2.991,           0.000,         602.952,        1452.287,           2.335
       63024.550,       18206.392,        1614.853,         590.142,         505.864,           0.000,       13352.213,           3.213,           0.000,         601.475,        1452.007,           2.351
       63048.520,       18209.922,        1615.203,         590.183,         505.878,           0.000,       13356.494,           3.888,           0.000,         599.732,        1451.704,           2.347
       63072.610,       18212.841,        1615.643,         590.215,         505.879,           0.000,       13360.795,           3.592,           0.000,         598.233,        1451.422,           2.327
       63096.757,       18213.344,        1616.196,         590.267,         505.891,           0.000,       13364.713,           3.296,           0.000,         595.587,        1450.164,           2.279
       63120.382,       18214.727,        1616.743,         590.330,         505.910,           0.000,       13368.064,           3.211,           0.000,         593.409,        1449.644,           2.263
       63144.382,       18214.749,        1617.115,         590.397,         505.941,           0.000,       13371.078,           2.860,           0.000,         590.734,        1449.025,           2.245
       63168.087,       18225.986,        1617.574,         590.437,         505.949,           0.000,       13374.369,           3.604,           0.000,         593.132,        1452.781,           2.414
       63192.023,       18285.248,        1618.242,         590.485,         505.950,           0.000,       13381.965,           4.151,           0.000,         610.533,        1483.713,           3.482
       63216.022,       18307.680,        1619.071,         590.539,         505.950,           0.000,       13408.174,           4.386,           0.000,         613.238,        1476.109,           3.085
       63240.288,       18351.341,        1619.867,         590.596,         505.951,           0.000,       13438.927,           3.560,           0.000,         618.837,        1482.307,           3.187
       63264.615,       18361.011,        1621.034,         590.685,         505.955,           0.000,       13464.247,           3.889,           0.000,         617.587,        1466.236,           2.734
       63288.889,       18362.124,        1621.974,         590.789,         505.977,           0.000,       13477.145,           3.401,           0.000,         614.256,        1457.133,           2.467
       63312.269,       18398.195,        1622.945,         590.859,         505.980,           0.000,       13488.172,           4.081,           0.000,         622.177,        1471.399,           2.978
       63336.673,       18401.765,        1623.825,         590.945,         505.991,           0.000,       13504.801,           3.196,           0.000,         619.377,        1460.694,           2.560
       63360.673,       18401.765,        1624.591,         591.154,         506.086,           0.000,       13514.191,           2.430,           0.000,         615.646,        1454.572,           2.392
       63384.673,       18401.765,        1625.206,         591.465,         506.288,           0.000,       13520.047,           1.815,           0.000,         611.944,        1451.705,           2.314
       63408.673,       18401.765,        1625.660,         591.841,         506.558,           0.000,       13524.277,           1.361,           0.000,         608.347,        1450.214,           2.274
       63432.673,       18401.765,        1625.945,         592.187,         506.812,           0.000,       13527.688,           1.076,           0.000,         604.942,        1449.427,           2.255
       63456.312,       18403.949,        1626.306,         592.506,         507.047,           0.000,       13530.668,           2.450,           0.000,         602.004,        1449.124,           2.260
       63480.014,       18420.707,        1627.259,         592.639,         507.103,           0.000,       13534.088,           3.778,           0.000,         606.620,        1454.873,           2.523
       63504.064,       18471.671,        1628.860,         592.747,         507.104,           0.000,       13544.733,           4.293,           0.000,         619.379,        1478.935,           3.283
       63528.122,       18480.059,        1630.044,         592.832,         507.106,           0.000,       13566.486,           3.552,           0.000,         618.197,        1466.487,           2.757
       63552.832,       18487.613,        1631.142,         592.916,         507.110,           0.000,       13581.202,           3.451,           0.000,         617.214,        1459.197,           2.524
       63576.832,       18487.613,        1631.719,         593.017,         507.146,           0.000,       13589.653,           2.874,           0.000,         613.813,        1453.970,           2.376
       63600.107,       18496.729,        1632.546,         593.227,         507.263,           0.000,       13595.072,           3.990,           0.000,         613.492,        1455.419,           2.517
       63624.557,       18500.532,        1634.080,         593.425,         507.316,           0.000,       13601.487,           2.718,           0.000,         611.552,        1454.180,           2.403
       63648.557,       18500.532,        1635.046,         593.852,         507.596,           0.000,       13606.876,           1.752,           0.000,         608.079,        1451.494,           2.314
       63672.557,       18500.556,        1635.628,         594.380,         507.977,           0.000,       13610.921,           1.194,           0.000,         604.582,        1449.875,           2.264
       63696.557,       18500.556,        1636.050,         595.029,         508.508,           0.000,       13614.098,           0.772,           0.000,         601.033,        1448.882,           2.239
       63720.557,       18500.556,        1636.363,         595.879,         509.235,           0.000,       13616.766,           0.459,           0.000,         597.336,        1448.150,           2.219
       63744.491,       18500.817,        1636.565,         596.635,         509.945,           0.000,       13619.137,           0.512,           0.000,         593.808,        1447.787,           2.207
       63768.491,       18501.184,        1636.774,         597.344,         510.620,           0.000,       13621.291,           0.648,           0.000,         590.423,        1447.471,           2.199
       63792.491,       18501.303,        1636.976,         597.798,         511.032,           0.000,       13623.327,           0.555,           0.000,         587.453,        1447.392,           2.196
       63816.596,       18506.210,        1637.761,         597.990,         511.160,           0.000,       13625.435,           3.071,           0.000,         585.897,        1447.910,           2.217
       63840.505,       18506.634,        1638.799,         598.223,         511.300,           0.000,       13627.593,           2.432,           0.000,         583.404,        1447.749,           2.205
       63864.244,       18509.934,        1640.242,         598.409,         511.380,           0.000,       13629.737,           3.136,           0.000,         581.737,        1447.973,           2.219
       63888.360,       18510.016,        1641.457,         598.727,         511.585,           0.000,       13631.892,           2.000,           0.000,         579.236,        1447.650,           2.199
       63912.352,       18518.591,        1642.958,         598.926,         511.669,           0.000,       13634.163,           3.688,           0.000,         580.198,        1449.035,           2.267
       63936.771,       18518.909,        1644.743,         599.330,         511.887,           0.000,       13636.743,           2.199,           0.000,         577.713,        1448.244,           2.212
       63960.771,       18518.909,        1645.451,         599.724,         512.158,           0.000,       13639.008,           1.490,           0.000,         575.206,        1447.661,           2.190
       63984.271,       18519.653,        1646.072,         600.341,         512.623,           0.000,       13640.962,           1.581,           0.000,         572.544,        1447.157,           2.179
       64008.872,       18521.003,        1647.379,         600.960,         513.133,           0.000,       13642.816,           1.523,           0.000,         569.845,        1446.829,           2.167
       64032.138,       18522.251,        1648.551,         601.537,         513.667,           0.000,       13644.488,           1.448,           0.000,         567.338,        1446.558,           2.160
       64056.138,       18522.427,        1649.268,         602.202,         514.302,           0.000,       13646.109,           0.895,           0.000,         564.612,        1446.225,           2.154
       64080.730,       18522.557,        1649.541,         602.647,         514.724,           0.000,       13647.671,           0.749,           0.000,         562.147,        1446.118,           2.150
       64104.532,       18523.522,        1650.032,         603.063,         515.113,           0.000,       13649.121,           1.172,           0.000,         559.862,        1445.991,           2.147
       64128.104,       18525.447,        1650.928,         603.614,         515.599,           0.000,       13650.494,           2.070,           0.000,         557.521,        1445.837,           2.144
       64152.063,       18525.447,        1651.749,         604.063,         515.973,           0.000,       13651.854,           1.249,           0.000,         555.310,        1445.726,           2.139
       64176.655,       18527.154,        1652.661,         604.541,         516.360,           0.000,       13653.212,           1.941,           0.000,         553.083,        1445.640,           2.138
       64200.655,       18527.178,        1653.402,         604.984,         516.720,           0.000,       13654.492,           1.224,           0.000,         550.970,        1445.487,           2.132
       64224.655,       18527.235,        1653.903,         605.550,         517.226,           0.000,       13655.720,           0.777,           0.000,         548.717,        1445.271,           2.123
       64248.655,       18527.235,        1654.215,         606.208,         517.839,           0.000,       13656.895,           0.465,           0.000,         546.364,        1445.003,           2.122
       64272.655,       18527.260,        1654.353,         606.666,         518.265,           0.000,       13658.045,           0.352,           0.000,         544.277,        1444.869,           2.120
       64296.655,       18527.260,        1654.436,         607.060,         518.626,           0.000,       13659.196,           0.268,           0.000,         542.306,        1444.761,           2.118
       64320.655,       18527.260,        1654.551,         607.875,         519.405,           0.000,       13660.318,           0.154,           0.000,         539.857,        1444.319,           2.105
       64344.655,       18527.260,        1654.593,         608.363,         519.880,           0.000,       13661.431,           0.112,           0.000,         537.815,        1444.045,           2.105
       64368.655,       18527.260,        1654.624,         608.892,         520.386,           0.000,       13662.539,           0.080,           0.000,         535.771,        1443.714,           2.101
       64392.655,       18527.260,        1654.655,         609.646,         521.181,           0.000,       13663.634,           0.049,           0.000,         533.431,        1443.203,           2.088
       64416.655,       18527.317,        1654.683,         610.177,         521.776,           0.000,       13664.730,           0.076,           0.000,         531.387,        1442.793,           2.089
       64440.655,       18527.317,        1654.709,         610.745,         522.409,           0.000,       13665.763,           0.050,           0.000,         529.330,        1442.365,           2.085
       64464.655,       18527.317,        1654.723,         611.234,         522.955,           0.000,       13666.844,           0.036,           0.000,         527.411,        1441.912,           2.080
       64488.655,       18527.317,        1654.738,         612.075,         523.919,           0.000,       13667.903,           0.020,           0.000,         525.019,        1441.224,           2.066
       64512.655,       18527.317,        1654.746,         612.793,         524.865,           0.000,       13668.955,           0.012,           0.000,         522.726,        1440.611,           2.059
       64536.013,       18528.097,        1654.870,         613.420,         525.720,           0.000,       13669.984,           0.627,           0.000,         520.621,        1440.052,           2.056
       64560.138,       18537.084,        1656.258,         613.654,         525.919,           0.000,       13671.098,           3.450,           0.000,         522.236,        1440.838,           2.101
       64584.641,       18542.402,        1658.012,         613.882,         526.033,           0.000,       13672.100,           2.381,           0.000,         523.930,        1441.825,           2.106
       64608.014,       18618.509,        1660.468,         614.152,         526.143,           0.000,       13673.408,           4.144,           0.000,         567.365,        1465.516,           3.102
       64632.443,       18642.468,        1662.287,         614.303,         526.161,           0.000,       13687.784,           3.089,           0.000,         576.030,        1465.328,           2.721
       64656.907,       18642.468,        1663.402,         614.658,         526.357,           0.000,       13699.446,           1.974,           0.000,         573.428,        1455.878,           2.416
       64680.907,       18642.492,        1664.240,         615.287,         526.839,           0.000,       13705.751,           1.160,           0.000,         570.451,        1451.465,           2.295
       64704.106,       18643.412,        1664.990,         616.037,         527.485,           0.000,       13709.655,           1.240,           0.000,         567.498,        1449.196,           2.231
       64728.544,       18647.628,        1666.061,         616.439,         527.829,           0.000,       13712.685,           2.513,           0.000,         566.012,        1448.664,           2.236
       64752.737,       18650.865,        1667.512,         616.703,         527.996,           0.000,       13715.357,           2.587,           0.000,         564.665,        1448.470,           2.236
       64776.533,       18651.102,        1668.871,         617.306,         528.482,           0.000,       13717.702,           1.446,           0.000,         561.974,        1447.663,           2.201
       64800.533,       18651.102,        1669.433,         617.871,         528.999,           0.000,       13719.724,           0.884,           0.000,         559.294,        1447.098,           2.180
       64824.533,       18651.184,        1669.803,         618.515,         529.600,           0.000,       13721.538,           0.593,           0.000,         556.566,        1446.605,           2.169
